idioma,id,es,texto_actual,estado,observacion,propuesta_local,persona_revisora,variante
qu,article.moon.p2,La mitad de la Luna recibe luz solar. Desde la Tierra vemos distintas porciones de esa mitad iluminada. Por eso parece cambiar de forma. Estos cambios se llaman fases.,Killapa kuskan Intipa k'anchayninta chaskin. Kay Pachamanta chay k'anchasqa kuskapa hukniray t'aqankunata qhawanchik. Chayraykun rikch'aynin tikrakuqhina rikhurin. Chay tikraykuna fase nisqa sutiyuq kanku.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.moon.p3,"En la luna nueva, la cara iluminada apunta principalmente en dirección opuesta a la Tierra. En la luna llena, vemos casi toda esa cara iluminada. Entre ambas hay fases crecientes y menguantes. El ciclo dura unos 29 días y medio.","Musuq killapi k'anchasqa uyapa aswan t'aqan kay Pachapa waq chimpanta qhawan. Hunt'a killapitaq yaqa llapan chay k'anchasqa uyata qhawanchik. Chaykunapa chawpinpi wiñaq, pisiyachkaq killakuna kanku. Kay muyu yaqa 29 p'unchawta kuskantawan unan.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.moon.p4,"Las fases no se producen por la sombra de la Tierra. La sombra terrestre puede oscurecer la Luna durante un eclipse lunar. La Luna también puede verse de día, según su fase y posición.","Killapa fasekunaqa mana kay Pachapa llant'unraykuchu kan. Eclipse lunar nisqapitaq kay Pachapa llant'un Killata tutayachiyta atin. Killaqa p'unchawpipas rikukunman, maypi kasqanman, fasenman hina.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.moon.summary,Entiende por qué la Luna parece cambiar de forma.,Imarayku Killa rikch'ayninta tikraqhina rikhurisqanta hamut'ay.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.moon.activity,"Observa la Luna durante una semana cuando sea visible. Dibuja la parte iluminada y anota la fecha y la hora. Si no la ves, registra si había nubes o edificios en esa dirección.","Huk simana Killata qhaway rikukuptin. K'anchasqa t'aqanta siq'iy, p'unchawta pachatawan qillqay. Mana rikunki chayqa, chay chiqapi phuyukuna utaq wasikuna kasqanta qillqay.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.title,"La Tierra, el día y las estaciones","Kay Pacha, p'unchaw, watapa mit'ankuna",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.p1,"La Tierra es el planeta donde vivimos. Tiene una atmósfera, una capa de gases que rodea el planeta, y agua líquida en su superficie.",Kay Pacha kawsananchik planetan. Muyuriqninpi atmósfera nisqa gas qatawan muyuchisqa kachkan. Hawanpitaq puriq unu kachkan.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.p2,La Tierra gira sobre su eje. Este movimiento se llama rotación y dura aproximadamente 24 horas. La parte orientada hacia el Sol tiene día. La parte opuesta tiene noche.,"Kay Pacha kikin chawpi siq'inpi muyun. Chay kuyuyqa rotación nisqa sutiyuqmi, yaqa 24 horasta unan. Intiman qhawachkaq t'aqanpi p'unchaw kan. Waq chimpapitaq tuta kan.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.p3,La Tierra también se mueve alrededor del Sol. Una vuelta completa tarda aproximadamente un año. Este movimiento se llama traslación.,Kay Pacha Intipa muyuriqninpipas purin. Huk hunt'a muyuy yaqa huk watata unan. Chay kuyuyqa traslación nisqa sutiyuqmi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.p4,El eje terrestre está inclinado. Esa inclinación cambia la cantidad de luz que recibe cada hemisferio durante el año y produce las estaciones. Las estaciones no se deben principalmente a la distancia al Sol.,Kay Pachapa chawpi siq'inqa kinrayasqa kachkan. Chay kinrayayrayku watantin sapa kuskan pacha hukniray k'anchayta chaskin. Chaymi watapa mit'ankunata paqarichin. Mit'akunaqa mana aswanta Intimanta karu utaq qaylla kayraykuchu kan.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.p5,"Puno está en el hemisferio sur. Los cambios de lluvia y temperatura de una comunidad también dependen de su ubicación y altura. Para hablar del clima local, conviene observar y consultar registros de la zona.","Punoqa kay Pachapa urin kuskanpi kachkan. Huk ayllupi para, q'uñi, chiri tikraykunapas maypi kasqanman, hayk'a hanaqpi kasqanman hina kanku. Llaqtapa wayra pachanmanta rimanapaq, qhawarina, chay kitipa qillqankunatapas tapukuna.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.summary,"Descubre por qué existen el día, la noche y las estaciones.","Imarayku p'unchaw, tuta, watapa mit'ankunapas kasqanta riqsiy.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.earth.activity,Usa una pelota y una linterna en una habitación oscura. La pelota representa la Tierra y la linterna representa el Sol. Gira la pelota y observa cómo cambia su parte iluminada.,"Huk tutayaq cuartopi pelotata, linternatawan hap'iy. Pelotaqa kay Pachata rikuchin, linternataq Intita. Pelotata muyuchiy, k'anchasqa t'aqan imayna tikrakusqanta qhaway.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.observe.title,Cómo empezar a observar el cielo,Imayna hanaq pachata qhawariyta qallarinanchik,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.observe.p1,"Elige un lugar conocido y seguro. Evita carreteras, pendientes y orillas sin protección. Los niños deben ir acompañados por una persona adulta. Lleva abrigo y acuerda la hora de regreso.","Riqsisqa, mana manchayniyuq kitita akllay. Hatun ñankunamanta, kinraykunamanta, mana hark'asqa pata muyukunamantapas karunchakuy. Wawakuna huk kuraq runawan rinanku. Q'uñi pachakunata apay, kutimunaykipaq pachata rimanakuy.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
qu,article.observe.p2,Busca una noche con pocas nubes y un lugar con poca luz artificial. Deja que tus ojos se acostumbren a la oscuridad. Puedes empezar con la Luna y las estrellas más brillantes sin usar un telescopio.,"Pisi phuyuyuq tutata, pisi luz artificial nisqayuq kitita maskhay. Ñawiykikuna tutayayman yachakuchunku. Telescopio mana kaptinpas Killata, aswan lliphipiq quyllurkunatapas qhawayta atinki.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.observe.p3,"Anota la fecha, la hora, el lugar y el estado del cielo. Dibuja las luces que observas. Si no conoces un objeto, escribe lo que ves antes de intentar ponerle un nombre.","P'unchawta, pachata, kitita, hanaq pacha imayna kasqantapas qillqay. Qhawasqayki k'anchaykunata siq'iy. Huk imata mana riqsinki chayqa, sutita churanaykipa ñawpaqninpi imata rikusqaykita qillqay.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.observe.p4,"Los objetos visibles cambian con la hora, la fecha y el lugar. Esta página no muestra un mapa del cielo en tiempo real. No todas las luces son estrellas: también puedes observar planetas, aviones o satélites artificiales.","Rikuna kurkukunaqa pachaman, p'unchawman, kitiman hina tikrakunku. Kay p'anqa mana kunan pachapi hanaq pachapa mapantachu rikuchin. Mana tukuy k'anchaykunachu quyllur kanku. Planetakunata, avión nisqa phawaqkunata, runa rurasqan satélite nisqa muyuqkunatapas qhawayta atinki.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.observe.p5,Comparar observaciones ayuda a aprender. Conserva los dibujos de distintas noches. No necesitas que sean perfectos: deben ayudarte a recordar lo que viste.,Qhawasqakunata tupachiy yachayta yanapan. Hukniray tutakunapi siq'isqaykikunata waqaychay. Mana allin hunt'asqallachu kanan. Rikusqaykita yuyarinaykipaq yanapasunki chayqa allinmi.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.observe.summary,Organiza una observación con tu familia o comunidad.,Yawar aylluykiwan utaq llaqtamasiykikunawan qhawariyta wakichiy.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.observe.activity,Descarga la guía de observación que está al final de la página. Completa un registro y compáralo con el de otra persona. ¿Qué observaron en común?,"P'anqapa tukukuyninpi guíata descargay. Rikusqaykita qillqay, hinaspa huk runapa qillqasqanwan tupachiy. ¿Imakunata kuskalla qhawarqankichik?",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.glossary.title,Palabras para aprender astronomía,Astronomíamanta simikuna,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.glossary.p1,La astronomía estudia los cuerpos del espacio y los fenómenos que ocurren en el universo. Este glosario explica palabras que aparecen en los artículos de QAS.,"Astronomíaqa universopi kaqkunata, chaypi ima kasqantapas yachaqan. Kay glosariopi QAS qillqakunapa siminkunata sut'ichayku.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.glossary.p2,"Las definiciones describen conceptos científicos. Al traducirlas, se puede usar una explicación breve cuando no exista una palabra equivalente de uso común en la comunidad.","Nisqakunaqa yachaypa yuyayninkunata sut'ichan. Tikraspa, ayllupi mana riqsisqa kaqlla simi kaptinqa, pisi rimaywan sut'ichayta atikun.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.glossary.summary,Consulta definiciones breves de las palabras de los artículos.,Qillqakunapi simikunapa pisi rimaywan sut'ichayninta ñawinchay.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.glossary.activity,Elige tres palabras. Explica cada una con tus propias palabras y acompaña la explicación con un dibujo.,"Kimsa simita akllay. Sapa simita kikin rimayniykiwan sut'ichay, hinaspa huk siq'ita yapay.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.star.term,Estrella,Quyllur,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.star.definition,Cuerpo de gas caliente que produce energía en su interior. El Sol es una estrella.,"Rupha gas nisqamanta kurku, ukhunpi kallpata paqarichiq. Intiqa huk quyllurmi.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.planet.term,Planeta,Planeta,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.planet.definition,"En el sistema solar, cuerpo casi esférico que orbita el Sol, no es una luna y domina gravitacionalmente su zona orbital.","Intiwan muyuqmasinkuna ukhupi, yaqa rump'uhina kurku Intipa muyuriqninpi puriq. Mana killachu. Muyunan kitipi kikin aysay kallpan wak kurkukunapamanta aswan atiyuqmi.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.orbit.term,Órbita,Órbita · muyuna ñan,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.orbit.definition,Trayectoria de un cuerpo alrededor de otro por la acción de la gravedad.,Huk kurku wak kurkupa muyuriqninpi aysay kallparayku purinan ñan.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.gravity.term,Gravedad,Gravedad · aysay kallpa,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.gravity.definition,Atracción entre cuerpos que tienen masa. Mantiene a los planetas en órbita alrededor del Sol.,Masayuq kurkukuna huknin hukninta aysanakusqan. Planetakunata Intipa muyuriqninpi purichin.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.satellite.term,Satélite natural,Satélite natural,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.satellite.definition,Cuerpo natural que orbita un planeta u otro cuerpo mayor. La Luna orbita la Tierra.,"Mana runa rurasqan kurku, huk planetapa utaq aswan hatun kurkupa muyuriqninpi puriq. Killa kay Pachapa muyuriqninpi purin.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.galaxy.term,Galaxia,Galaxia,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.galaxy.definition,"Conjunto de estrellas, gas, polvo y materia oscura unido por la gravedad.","Aysay kallpawan huñusqa quyllurkuna, gas, ñut'u allpa, mana rikuna materia oscura nisqa ima.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.constellation.term,Constelación,Constelación,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.constellation.definition,Región definida del cielo. Suele asociarse con una figura imaginada entre estrellas que pueden estar muy separadas entre sí.,Hanaq pachapi saywasqa kiti. Quyllurkuna chawpipi yuyaywan siq'isqa rikch'aywan tinkuchikun. Chay quyllurkunaqa huknin hukninmanta ancha karupi kayta atinku.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.lightyear.term,Año luz,Año luz,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.lightyear.definition,"Distancia que recorre la luz en un año. Es una unidad de distancia, no de tiempo.","K'anchaypa huk watapi purisqan karu kay. Karu kayta tupunapaqmi, mana pachatachu.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.nebula.term,Nebulosa,Nebulosa,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.nebula.definition,Nube de gas y polvo en el espacio. En algunas nebulosas se forman estrellas.,Hanaq pachapi gas nisqapa ñut'u allpapapas phuyun. Wakin chay phuyukunapi quyllurkuna paqarinku.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,glossary.atmosphere.term,Atmósfera,Atmósfera,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,glossary.atmosphere.definition,"Capa de gases que rodea un cuerpo, como la Tierra.","Huk kurkuta, kay Pachata hina, muyuriqninpi qataq gas nisqa.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.classroom.title,Una actividad para la escuela,Yachaywasipaq huk ruray,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.classroom.p1,"Pregunta inicial: ¿por qué cambia la parte iluminada de la Luna que vemos? Esta actividad usa un modelo. Un modelo representa algunas características de un fenómeno, pero no reproduce todos sus detalles.","Qallariq tapuy: ¿imaraykutaq Killapa qhawasqanchik k'anchasqa t'aqan tikrakun? Kay rurayqa huk rikuchina modelota hap'in. Huk modeloqa imapa wakin kayninkunata rikuchin, mana llapan ñut'u kayninkunatachu.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.classroom.p2,"Materiales: una linterna, una pelota clara y un espacio donde se pueda bajar la luz. La linterna representa el Sol. La pelota representa la Luna. La persona que observa representa un punto de vista desde la Tierra.","Materialkuna: huk linterna, claro llimp'iyuq pelota, k'anchayta pisiyachina kiti. Linternaqa Intita rikuchin. Pelotaqa Killata rikuchin. Qhawaq runaqa kay Pachamanta qhawaqta rikuchin.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.classroom.p3,Mantén la linterna fija. Otra persona mueve lentamente la pelota alrededor de quien observa. Mantén la pelota un poco por encima de la cabeza para evitar que el cuerpo bloquee la luz. No apuntes la linterna a los ojos.,"Linternata ama kuyuchiychu. Huk runa pelotata qhawaqpa muyuriqninpi allillamanta kuyuchichun. Pelotata umamanta aslla hanaqpi hap'iy, runapa kurkun k'anchayta ama hark'ananpaq. Linternawan ñawikunaman ama k'anchaychu.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.classroom.p4,Observa qué parte de la pelota recibe luz y qué parte iluminada puedes ver. Dibuja tres posiciones. Conversa sobre la diferencia entre la parte iluminada y la parte visible.,"Pelotapa ima t'aqan k'anchayta chaskisqanta, chaymanta ima t'aqanta qhawayta atisqaykitapas qhaway. Kimsa posicionta siq'iy. K'anchasqa t'aqawan rikusqayki t'aqa imayna hukniray kasqanmanta rimay.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.classroom.p5,El modelo no representa las distancias ni los tamaños reales. Tampoco explica por sí solo las fechas de los eclipses. Su objetivo es mostrar cómo cambia nuestra vista de una esfera iluminada.,"Kay modeloqa mana chiqaq distanciakunatachu nitaq sayaykunatachu rikuchin. Mana eclipsekunapa fechantapas sut'ichanchu. K'anchasqa pelotata qhawaspa, imayna rikhuriynin tikrakusqanta yachanapaqmi.",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,article.classroom.summary,Representa las fases de la Luna con materiales sencillos.,Mana sasa hap'inakunawan Killapa rikhuriyninpa tikraykunata rikuchiy.,pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.classroom.activity,Cada participante explica un dibujo. Pueden usar la lengua que prefieran. Registren las preguntas que todavía tengan para investigarlas en otra sesión.,"Sapa ruraq huk siq'ita sut'ichachun. Munasqanku simipi rimayta atinku. Tapuyninkuna puchuptinqa qillqachunku, wak huñunakuypi yachaqanankupaq.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.stars.activity,Para explorar: dibuja dos grupos de estrellas y vuelve a observarlos una hora después. ¿Cambió su posición? La rotación de la Tierra hace que parezcan desplazarse por el cielo.,"Riqsinapaq: iskay quyllur huñuta siq'iy, huk hora qhipamanta yapamanta qhaway. ¿Maypi kasqanku tikrakurqanchu? Kay Pachapa kikinpi muyuynin quyllurkunata hanaq pachapi puriqhina rikuchin.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,article.planets.activity,Actividad: dibuja la Luna durante varias noches y anota la fecha. Nunca observes directamente el Sol ni con binoculares o telescopios sin filtros solares adecuados.,"Ruray: achka tutakunapi Killata siq'iy, p'unchawta qillqay. Intita ama hayk'aqpas chiqanta qhawaychu, nitaq iskay ñawiyuq karu qhawanawan utaq telescopio nisqawan, Intipaq allin k'anchay hark'ana mana kaptin.",pendiente_validacion_local,Prioridad: cantidades o instrucciones de seguridad; verificar mediante retraduccion.,,,
qu,article.andes.activity,"Una actividad para compartir: pregunta a un familiar qué palabras usa para nombrar el cielo. Con su permiso, anota la palabra, su significado y la comunidad o variante a la que pertenece. No publiques relatos o grabaciones sin autorización.","Kuska ruranapaq: aylluykimanta huk runata tapuy, ima simikunawan hanaq pachata sutinchasqanmanta. Paypa saqiyninwan simita, ninanta, may ayllupa utaq ima rimaypa kasqantapas qillqay. Willakuykunata utaq uyarisqa waqaychasqakunata ama saqiy mana kaptin lluqsichiychu.",pendiente_validacion_local,Revisar equivalencia conceptual y terminologia; ver REVISION-LINGUISTICA.md.,,,
qu,ui.translationDraft,Traducción generada con ayuda de IA. Pendiente de revisión por hablantes locales.,IA nisqapa yanapayninwan tikrasqa. Llaqtapi rimaqkunapa qhawapayninta suyanraq.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.solar,NASA · Sistema solar,NASA · Sistema solar,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,source.universe,NASA · Universo,NASA · Universo,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,source.sun,NASA · El Sol,NASA · Inti,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.moon,NASA · Fases de la Luna,NASA · Killapa rikhuriyninpa tikraykuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.earth,NASA · La Tierra,NASA · Kay Pacha,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.reniec,Reniec · Nombres quechuas y aimaras,"Reniec · Quechua, Aimara simikunapi sutikuna",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.minedu,Minedu · Vocabulario pedagógico aimara,Minedu · Aimara simipi yachachinapaq simikuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,source.mineduQu,Minedu · Biblioteca de quechua sureño,Minedu · Urin Quechua simipa mayt'u waqaychanan,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.pauseMotion,Pausar animaciones,Kuyuykunata sayachiy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.resumeMotion,Activar animaciones,Kuyuykunata llamk'achiy,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.contactLabel,CONTACTO,RIMANAKUY,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.contactTitle,Contáctame,Ñuqawan rimay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.contactBio,"Soy estudiante de doctorado en ICMC–USP, ingeniero estadístico e informático por la UNA Puno, investigador RENACYT y quechuahablante.","ICMC–USP nisqapi doctorado yachaqmi kani. UNA Puno nisqamanta estadística, informática yachaykunapi ingenieromi kani. RENACYT yachaqaqmi kani, Quechua simitapas rimani.",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.contactLinkedIn,Conversemos en LinkedIn,LinkedIn nisqapi rimanakusun,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerLabel,COLABORA CON QAS,QAS NISQAWAN YANAPANAKUY,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerTitle,Buscamos voluntarios,Munaspa yanapakuqkunata maskhayku,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerDescription,Ayúdanos a acercar la ciencia a más comunidades. Buscamos personas que quieran aportar sus conocimientos. Escríbeme por LinkedIn para conversar.,Yachaykunata aswan achka ayllukunaman asuykachinaykupaq yanapawayku. Yachayninkuwan yanapay munaq runakunata maskhayku. Rimanakunapaq LinkedIn nisqapi qillqamuway.,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerAreas,Áreas de colaboración,Yanapanapaq t'aqakuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerLanguages,Idiomas,Simikuna,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.volunteerDesign,Diseño,Diseño,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.volunteerMarketing,Marketing,"Marketing, difusión",pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.volunteerCode,Programación,Programación,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.volunteerMore,Y otras áreas,Wak t'aqakunapas,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.articlePage,Abrir página del artículo,Qillqapa p'anqanta kichay,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
qu,ui.shareLinkedIn,Compartir en LinkedIn,LinkedIn nisqapi rakiy,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
qu,ui.copyPost,Copiar publicaci?n completa,Tukuy qillqata copiay,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.postCopied,Texto copiado. P?galo en LinkedIn.,Qillqasqa copiasqaña. LinkedIn nisqapi k'askachiy.,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
qu,ui.copyManually,Selecciona y copia el texto manualmente.,Qillqasqata akllaspa makiykiwan copiay.,pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
qu,ui.shareHelp,"Copia el texto y p?galo en una publicaci?n de LinkedIn. Si supera 3.000 caracteres, div?delo en varias publicaciones.","Qillqasqata copiaspa LinkedIn nisqapi k'askachiy. 3.000 sanampakunamanta aswan kaptin, achka qillqasqaman rakiy.",pendiente_validacion_local,Revisar terminologia digital; caracteres danados corregidos.,,,
qu,ui.shareText,Texto para compartir,LinkedIn nisqapi churanapaq qillqa,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
qu,ui.shareImage,Descargar art?culo como imagen,Imagen hina descargay,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.home,Inicio,Qallta,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.explore,Explora el universo,Universota yatiqma,pendiente_validacion_local,Redacción simplificada con préstamos; volver a comprobar significado y naturalidad local. Ver cambios-naturalidad.json.,,,
ay,ui.knowledge,Saberes andinos,Andes suyuna yatiñanakapa,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.community,Comunidad,Ayllu,pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
ay,ui.heroLabel,"DESDE LOS ANDES, HACIA LAS ESTRELLAS","ANDES SUYUTPACHANA, WARA WARANAKARU",pendiente_validacion_local,Lectura editorial asistida; requiere validar naturalidad y significado con hablantes.,,,
